reference,text
1.1,"Haec tua Penelope lento tibi mittit, Ulixe;"
1.2,Nil mihi rescribas attinet: ipse veni!
1.3,"Troia iacet certe, Danais invisa puellis;"
1.4,Vix Priamus tanti totaque Troia fuit.
1.5,"O utinam tum, cum Lacedaemona classe petebat,"
1.6,Obrutus insanis esset adulter aquis!
1.7,"Non ego deserto iacuissem frigida lecto,"
1.8,Nec quererer tardos ire relicta dies;
1.9,Nec mihi quaerenti spatiosam fallere noctem
1.10,Lassaret viduas pendula tela manus.
1.11,Quando ego non timui graviora pericula veris?
1.12,Res est solliciti plena timoris amor.
1.13,In te fingebam violentos Troas ituros;
1.14,Nomine in Hectoreo pallida semper eram.
1.15,"Sive quis Antilochum narrabat ab hoste revictum,"
1.16,Antilochus nostri causa timoris erat;
1.17,"Sive Menoetiaden falsis cecidisse sub armis,"
1.18,Flebam successu posse carere dolos.
1.19,Sanguine Tlepolemus Lyciam tepefecerat hastam;
1.20,Tlepolemi leto cura novata mea est.
1.21,"Denique, quisquis erat castris iugulatus Achivis,"
1.22,Frigidius glacie pectus amantis erat.
1.23,Sed bene consuluit casto deus aequus amori.
1.24,Versa est in cineres sospite Troia viro.
1.25,"Argolici rediere duces, altaria fumant;"
1.26,Ponitur ad patrios barbara praeda deos.
1.27,Grata ferunt nymphae pro salvis dona maritis;
1.28,Illi victa suis Troica fata canunt.
1.29,Mirantur iustique senes trepidaeque puellae;
1.30,Narrantis coniunx pendet ab ore viri.
1.31,"Atque aliquis posita monstrat fera proelia mensa,"
1.32,Pingit et exiguo Pergama tota mero:
1.33,'Hac ibat Simois; haec est Sigeia tellus;
1.34,Hic steterat Priami regia celsa senis.
1.35,"Illic Aeacides, illic tendebat Ulixes;"
1.36,Hic lacer admissos terruit Hector equos.'
1.37,Omnia namque tuo senior te quaerere misso
1.38,"Rettulerat nato Nestor, at ille mihi."
1.39,"Rettulit et ferro Rhesumque Dolonaque caesos,"
1.40,"Utque sit hic somno proditus, ille dolo."
1.41,Ausus es — o nimium nimiumque oblite tuorum! —
1.42,Thracia nocturno tangere castra dolo
1.43,"Totque simul mactare viros, adiutus ab uno!"
1.44,At bene cautus eras et memor ante mei!
1.45,"Usque metu micuere sinus, dum victor amicum"
1.46,Dictus es Ismariis isse per agmen equis.
1.47,Sed mihi quid prodest vestris disiecta lacertis
1.48,"Ilios et, murus quod fuit, esse solum,"
1.49,"Si maneo, qualis Troia durante manebam,"
1.50,Virque mihi dempto fine carendus abest?
1.51,"Diruta sunt aliis, uni mihi Pergama restant,"
1.52,Incola captivo quae bove victor arat.
1.53,"Iam seges est, ubi Troia fuit, resecandaque falce"
1.54,Luxuriat Phrygio sanguine pinguis humus;
1.55,Semisepulta virum curvis feriuntur aratris
1.56,"Ossa, ruinosas occulit herba domos."
1.57,"Victor abes, nec scire mihi, quae causa morandi,"
1.58,"Aut in quo lateas ferreus orbe, licet!"
1.59,"Quisquis ad haec vertit peregrinam litora puppim,"
1.60,"Ille mihi de te multa rogatus abit,"
1.61,"Quamque tibi reddat, si te modo viderit usquam,"
1.62,Traditur huic digitis charta notata meis.
1.63,"Nos Pylon, antiqui Neleia Nestoris arva,"
1.64,Misimus; incerta est fama remissa Pylo.
1.65,Misimus et Sparten; Sparte quoque nescia veri.
1.66,"Quas habitas terras, aut ubi lentus abes?"
1.67,Utilius starent etiamnunc moenia Phoebi —
1.68,"Irascor votis, heu, levis ipsa meis!"
1.69,"Scirem ubi pugnares, et tantum bella timerem,"
1.70,Et mea cum multis iuncta querela foret.
1.71,"Quid timeam, ignoro — timeo tamen omnia demens,"
1.72,Et patet in curas area lata meas.
1.73,"Quaecumque aequor habet, quaecumque pericula tellus,"
1.74,Tam longae causas suspicor esse morae.
1.75,"Haec ego dum stulte metuo, quae vestra libido est,"
1.76,Esse peregrino captus amore potes.
1.77,"Forsitan et narres, quam sit tibi rustica coniunx,"
1.78,Quae tantum lanas non sinat esse rudes.
1.79,"Fallar, et hoc crimen tenues vanescat in auras,"
1.80,"Neve, revertendi liber, abesse velis!"
1.81,Me pater Icarius viduo discedere lecto
1.82,Cogit et immensas increpat usque moras.
1.83,"Increpet usque licet — tua sum, tua dicar oportet;"
1.84,Penelope coniunx semper Ulixis ero.
1.85,Ille tamen pietate mea precibusque pudicis
1.86,Frangitur et vires temperat ipse suas.
1.87,"Dulichii Samiique et quos tulit alta Zacynthos,"
1.88,"Turba ruunt in me luxuriosa proci,"
1.89,Inque tua regnant nullis prohibentibus aula;
1.90,"Viscera nostra, tuae dilacerantur opes."
1.91,Quid tibi Pisandrum Polybumque Medontaque dirum
1.92,Eurymachique avidas Antinoique manus
1.93,"Atque alios referam, quos omnis turpiter absens"
1.94,Ipse tuo partis sanguine rebus alis?
1.95,Irus egens pecorisque Melanthius actor edendi
1.96,Ultimus accedunt in tua damna pudor.
1.97,"Tres sumus inbelles numero, sine viribus uxor"
1.98,Laertesque senex Telemachusque puer.
1.99,"Ille per insidias paene est mihi nuper ademptus,"
1.100,Dum parat invitis omnibus ire Pylon.
1.101,"Di, precor, hoc iubeant, ut euntibus ordine fatis"
1.102,"Ille meos oculos conprimat, ille tuos!"
1.103,"Hac faciunt custosque boum longaevaque nutrix,"
1.104,Tertius inmundae cura fidelis harae;
1.105,"Sed neque Laertes, ut qui sit inutilis armis,"
1.106,Hostibus in mediis regna tenere potest —
1.107,"Telemacho veniet, vivat modo, fortior aetas;"
1.108,Nunc erat auxiliis illa tuenda patris —
1.109,Nec mihi sunt vires inimicos pellere tectis.
1.110,"Tu citius venias, portus et ara tuis!"
1.111,"Est tibi sitque, precor, natus, qui mollibus annis"
1.112,In patrias artes erudiendus erat.
1.113,"Respice Laerten; ut tu sua lumina condas,"
1.114,Extremum fati sustinet ille diem.
1.115,"Certe ego, quae fueram te discedente puella,"
1.116,"Protinus ut venias, facta videbor anus."
2.1,"Hospita, Demophoon, tua te Rhodopeia Phyllis"
2.2,Ultra promissum tempus abesse queror.
2.3,"Cornua cum lunae pleno semel orbe coissent,"
2.4,Litoribus nostris ancora pacta tua est —
2.5,"Luna quater latuit, toto quater orbe recrevit;"
2.6,Nec vehit Actaeas Sithonis unda rates.
2.7,Tempora si numeres — bene quae numeramus amantes —
2.8,Non venit ante suam nostra querela diem.
2.9,"Spes quoque lenta fuit; tarde, quae credita laedunt,"
2.10,Credimus. invita nunc es amante nocens.
2.11,"Saepe fui mendax pro te mihi, saepe putavi"
2.12,Alba procellosos vela referre Notos.
2.13,"Thesea devovi, quia te dimittere nollet;"
2.14,Nec tenuit cursus forsitan ille tuos.
2.15,"Interdum timui, ne, dum vada tendis ad Hebri,"
2.16,Mersa foret cana naufraga puppis aqua.
2.17,"Saepe deos supplex, ut tu, scelerate, valeres,"
2.18,Cum prece turicremis sum venerata sacris;
2.19,"Saepe, videns ventos caelo pelagoque faventes,"
2.20,"Ipsa mihi dixi: 'si valet ille, venit.'"
2.21,"Denique fidus amor, quidquid properantibus obstat,"
2.22,"Finxit, et ad causas ingeniosa fui."
2.23,At tu lentus abes; nec te iurata reducunt
2.24,"Numina, nec nostro motus amore redis."
2.25,"Demophoon, ventis et verba et vela dedisti;"
2.26,"Vela queror reditu, verba carere fide."
2.27,"Dic mihi, quid feci, nisi non sapienter amavi?"
2.28,Crimine te potui demeruisse meo.
2.29,"Unum in me scelus est, quod te, scelerate, recepi;"
2.30,Sed scelus hoc meriti pondus et instar habet.
2.31,"Iura fidesque ubi nunc, commissaque dextera dextrae,"
2.32,Quique erat in falso plurimus ore deus?
2.33,"Promissus socios ubi nunc Hymenaeus in annos,"
2.34,Qui mihi coniugii sponsor et obses erat?
2.35,"Per mare, quod totum ventis agitatur et undis,"
2.36,"Per quod nempe ieras, per quod iturus eras,"
2.37,Perque tuum mihi iurasti — nisi fictus et ille est —
2.38,"Concita qui ventis aequora mulcet, avum,"
2.39,Per Venerem nimiumque mihi facientia tela —
2.40,"Altera tela arcus, altera tela faces —"
2.41,"Iunonemque, toris quae praesidet alma maritis,"
2.42,Et per taediferae mystica sacra deae.
2.43,Si de tot laesis sua numina quisque deorum
2.44,"Vindicet, in poenas non satis unus eris."
2.45,"Ah, laceras etiam puppes furiosa refeci,"
2.46,"Ut, qua desererer, firma carina foret,"
2.47,"Remigiumque dedi, quod me fugiturus haberes."
2.48,Heu! patior telis vulnera facta meis!
2.49,"Credidimus blandis, quorum tibi copia, verbis;"
2.50,Credidimus generi nominibusque tuis;
2.51,Credidimus lacrimis — an et hae simulare docentur?
2.52,"Hae quoque habent artes, quaque iubentur, eunt?"
2.53,Dis quoque credidimus. quo iam tot pignora nobis?
2.54,Parte satis potui qualibet inde capi.
2.55,"Nec moveor, quod te iuvi portuque locoque —"
2.56,Debuit haec meriti summa fuisse mei!
2.57,Turpiter hospitium lecto cumulasse iugali
2.58,"Paenitet, et lateri conseruisse latus."
2.59,"Quae fuit ante illam, mallem suprema fuisset"
2.60,"Nox mihi, dum potui Phyllis honesta mori."
2.61,"Speravi melius, quia me meruisse putavi;"
2.62,"Quaecumque ex merito spes venit, aequa venit."
2.63,Fallere credentem non est operosa puellam
2.64,Gloria. simplicitas digna favore fuit.
2.65,Sum decepta tuis et amans et femina verbis.
2.66,"Di faciant, laudis summa sit ista tuae!"
2.67,"Inter et Aegidas, media statuaris in urbe,"
2.68,Magnificus titulis stet pater ante suis.
2.69,Cum fuerit Sciron lectus torvusque Procrustes
2.70,Et Sinis et tauri mixtaque forma viri
2.71,Et domitae bello Thebae fusique bimembres
2.72,Et pulsata nigri regia caeca dei —
2.73,Hoc tua post illos titulo signetur imago:
2.74,"Hic est, cuius amans hospita capta dolo est."
2.75,De tanta rerum turba factisque parentis
2.76,Sedit in ingenio Cressa relicta tuo.
2.77,"Quod solum excusat, solum miraris in illo;"
2.78,"Heredem patriae, perfide, fraudis agis."
2.79,Illa — nec invideo — fruitur meliore marito
2.80,Inque capistratis tigribus alta sedet;
2.81,"At mea despecti fugiunt conubia Thraces,"
2.82,Quod ferar externum praeposuisse meis.
2.83,"Atque aliquis 'iam nunc doctas eat,' inquit, 'Athenas;"
2.84,"Armiferam Thracen qui regat, alter erit."
2.85,"Exitus acta probat.' careat successibus, opto,"
2.86,Quisquis ab eventu facta notanda putat!
2.87,"At si nostra tuo spumescant aequora remo,"
2.88,"Iam mihi, iam dicar consuluisse meis —"
2.89,"Sed neque consului, nec te mea regia tanget"
2.90,Fessaque Bistonia membra lavabis aqua!
2.91,"Illa meis oculis species abeuntis inhaeret,"
2.92,Cum premeret portus classis itura meos.
2.93,Ausus es amplecti colloque infusus amantis
2.94,Oscula per longas iungere pressa moras
2.95,"Cumque tuis lacrimis lacrimas confundere nostras,"
2.96,"Quodque foret velis aura secunda, queri"
2.97,Et mihi discedens suprema dicere voce:
2.98,"'Phylli, fac expectes Demophoonta tuum!'"
2.99,"Expectem, qui me numquam visurus abisti?"
2.100,Expectem pelago vela negata meo?
2.101,"Et tamen expecto — redeas modo serus amanti,"
2.102,Ut tua sit solo tempore lapsa fides!
2.103,Quid precor infelix? te iam tenet altera coniunx
2.104,"Forsitan et, nobis qui male favit, amor;"
2.105,"Iamque tibi excidimus, nullam, puto, Phyllida nosti."
2.106,"Ei mihi! si, quae sim Phyllis et unde, rogas —"
2.107,"Quae tibi, Demophoon, longis erroribus acto"
2.108,"Threicios portus hospitiumque dedi,"
2.109,"Cuius opes auxere meae, cui dives egenti"
2.110,"Munera multa dedi, multa datura fui;"
2.111,"Quae tibi subieci latissima regna Lycurgi,"
2.112,"Nomine femineo vix satis apta regi,"
2.113,"Qua patet umbrosum Rhodope glacialis ad Haemum,"
2.114,"Et sacer admissas exigit Hebrus aquas,"
2.115,Cui mea virginitas avibus libata sinistris
2.116,Castaque fallaci zona recincta manu!
2.117,"Pronuba Tisiphone thalamis ululavit in illis,"
2.118,Et cecinit maestum devia carmen avis;
2.119,"Adfuit Allecto brevibus torquata colubris,"
2.120,Suntque sepulcrali lumina mota face!
2.121,Maesta tamen scopulos fruticosaque litora calco
2.122,Quaeque patent oculis litora lata meis.
2.123,"Sive die laxatur humus, seu frigida lucent"
2.124,"Sidera, prospicio, quis freta ventus agat;"
2.125,"Et quaecumque procul venientia lintea vidi,"
2.126,Protinus illa meos auguror esse deos.
2.127,"In freta procurro, vix me retinentibus undis,"
2.128,Mobile qua primas porrigit aequor aquas.
2.129,"Quo magis accedunt, minus et minus utilis adsto;"
2.130,Linquor et ancillis excipienda cado.
2.131,"Est sinus, adductos modice falcatus in arcus;"
2.132,Ultima praerupta cornua mole rigent.
2.133,Hinc mihi suppositas inmittere corpus in undas
2.134,"Mens fuit; et, quoniam fallere pergis, erit."
2.135,"Ad tua me fluctus proiectam litora portent,"
2.136,Occurramque oculis intumulata tuis!
2.137,"Duritia ferrum ut superes adamantaque teque,"
2.138,"'Non tibi sic,' dices, 'Phylli, sequendus eram!'"
2.139,Saepe venenorum sitis est mihi; saepe cruenta
2.140,Traiectam gladio morte perire iuvat.
2.141,"Colla quoque, infidis quia se nectenda lacertis"
2.142,"Praebuerunt, laqueis inplicuisse iuvat."
2.143,Stat nece matura tenerum pensare pudorem.
2.144,In necis electu parva futura mora est.
2.145,Inscribere meo causa invidiosa sepulcro.
2.146,Aut hoc aut simili carmine notus eris:
2.147,Phyllida Demophoon leto dedit hospes amantem;
2.148,"Ille necis causam praebuit, ipsa manum."
3.1,"Quam legis, a rapta Briseide littera venit,"
3.2,Vix bene barbarica Graeca notata manu.
3.3,"Quascumque adspicies, lacrimae fecere lituras;"
3.4,Sed tamen et lacrimae pondera vocis habent.
3.5,Si mihi pauca queri de te dominoque viroque
3.6,"Fas est, de domino pauca viroque querar."
3.7,"Non, ego poscenti quod sum cito tradita regi,"
3.8,Culpa tua est — quamvis haec quoque culpa tua est;
3.9,"Nam simul Eurybates me Talthybiusque vocarunt,"
3.10,Eurybati data sum Talthybioque comes.
3.11,Alter in alterius iactantes lumina vultum
3.12,"Quaerebant taciti, noster ubi esset amor."
3.13,Differri potui; poenae mora grata fuisset.
3.14,Ei mihi! discedens oscula nulla dedi;
3.15,At lacrimas sine fine dedi rupique capillos —
3.16,Infelix iterum sum mihi visa capi!
3.17,"Saepe ego decepto volui custode reverti,"
3.18,"Sed, me qui timidam prenderet, hostis erat."
3.19,"Si progressa forem, caperer ne, nocte, timebam,"
3.20,Quamlibet ad Priami munus itura nurum.
3.21,"Sed data sim, quia danda fui — tot noctibus absum"
3.22,"Nec repetor; cessas, iraque lenta tua est."
3.23,"Ipse Menoetiades tum, cum tradebar, in aurem"
3.24,"'Quid fles? hic parvo tempore,' dixit, 'eris.'"
3.25,"Nec repetisse parum; pugnas ne reddar, Achille!"
3.26,I nunc et cupidi nomen amantis habe!
3.27,Venerunt ad te Telamone et Amyntore nati —
3.28,"Ille gradu propior sanguinis, ille comes —"
3.29,"Laertaque satus, per quos comitata redirem"
3.30,(auxerunt blandas grandia dona preces)
3.31,"Viginti fulvos operoso ex aere lebetas,"
3.32,Et tripodas septem pondere et arte pares;
3.33,"Addita sunt illis auri bis quinque talenta,"
3.34,"Bis sex adsueti vincere semper equi,"
3.35,"Quodque supervacuum est, forma praestante puellae"
3.36,"Lesbides, eversa corpora capta domo,"
3.37,Cumque tot his — sed non opus est tibi coniuge — coniunx
3.38,Ex Agamemnoniis una puella tribus.
3.39,"Si tibi ab Atride pretio redimenda fuissem,"
3.40,"Quae dare debueras, accipere illa negas!"
3.41,"Qua merui culpa fieri tibi vilis, Achille?"
3.42,Quo levis a nobis tam cito fugit amor?
3.43,"An miseros tristis fortuna tenaciter urget,"
3.44,Nec venit inceptis mollior hora malis?
3.45,Diruta Marte tuo Lyrnesia moenia vidi —
3.46,Et fueram patriae pars ego magna meae;
3.47,Vidi consortes pariter generisque necisque
3.48,"Tres cecidisse, quibus, quae mihi, mater erat;"
3.49,"Vidi, quantus erat, fusum tellure cruenta"
3.50,Pectora iactantem sanguinolenta virum.
3.51,Tot tamen amissis te conpensavimus unum;
3.52,"Tu dominus, tu vir, tu mihi frater eras."
3.53,"Tu mihi, iuratus per numina matris aquosae,"
3.54,Utile dicebas ipse fuisse capi —
3.55,"Scilicet ut, quamvis veniam dotata, repellas"
3.56,Et mecum fugias quae tibi dantur opes!
3.57,"Quin etiam fama est, cum crastina fulserit Eos,"
3.58,Te dare nubiferis lintea velle Notis.
3.59,"Quod scelus ut pavidas miserae mihi contigit aures,"
3.60,Sanguinis atque animi pectus inane fuit.
3.61,"Ibis et — o miseram! — cui me, violente, relinquis?"
3.62,Quis mihi desertae mite levamen erit?
3.63,"Devorer ante, precor, subito telluris hiatu"
3.64,"Aut rutilo missi fulminis igne cremer,"
3.65,"Quam sine me Pthiis canescant aequora remis,"
3.66,Et videam puppes ire relicta tuas!
3.67,"Si tibi iam reditusque placent patriique Penates,"
3.68,Non ego sum classi sarcina magna tuae.
3.69,"Victorem captiva sequar, non nupta maritum;"
3.70,"Est mihi, quae lanas molliat, apta manus."
3.71,Inter Achaeiadas longe pulcherrima matres
3.72,"In thalamos coniunx ibit eatque tuos,"
3.73,"Digna nurus socero, Iovis Aeginaeque nepote,"
3.74,Cuique senex Nereus prosocer esse velit.
3.75,"Nos humiles famulaeque tuae data pensa trahemus,"
3.76,Et minuent plenas stamina nostra colos.
3.77,"Exagitet ne me tantum tua, deprecor, uxor —"
3.78,Quae mihi nescio quo non erit aequa modo —
3.79,Neve meos coram scindi patiare capillos
3.80,Et leviter dicas: 'haec quoque nostra fuit.'
3.81,"Vel patiare licet, dum ne contempta relinquar —"
3.82,Hic mihi vae! miserae concutit ossa metus.
3.83,"Quid tamen expectas? Agamemnona paenitet irae,"
3.84,Et iacet ante tuos Graecia maesta pedes.
3.85,"Vince animos iramque tuam, qui cetera vincis!"
3.86,Quid lacerat Danaas inpiger Hector opes?
3.87,"Arma cape, Aeacide, sed me tamen ante recepta,"
3.88,Et preme turbatos Marte favente viros!
3.89,"Propter me mota est, propter me desinat ira,"
3.90,Simque ego tristitiae causa modusque tuae.
3.91,Nec tibi turpe puta precibus succumbere nostris;
3.92,Coniugis Oenides versus in arma prece est.
3.93,"Res audita mihi, nota est tibi. fratribus orba"
3.94,Devovit nati spemque caputque parens.
3.95,Bellum erat; ille ferox positis secessit ab armis
3.96,Et patriae rigida mente negavit opem.
3.97,Sola virum coniunx flexit. felicior illa!
3.98,At mea pro nullo pondere verba cadunt.
3.99,Nec tamen indignor nec me pro coniuge gessi
3.100,Saepius in domini serva vocata torum.
3.101,"Me quaedam, memini, dominam captiva vocabat."
3.102,"'Servitio,' dixi, 'nominis addis onus.'"
3.103,"Per tamen ossa viri subito male tecta sepulcro,"
3.104,Semper iudiciis ossa verenda meis;
3.105,"Perque trium fortes animas, mea numina, fratrum,"
3.106,Qui bene pro patria cum patriaque iacent;
3.107,"Perque tuum nostrumque caput, quae iunximus una,"
3.108,"Perque tuos enses, cognita tela meis —"
3.109,Nulla Mycenaeum sociasse cubilia mecum
3.110,Iuro; fallentem deseruisse velis!
3.111,"Si tibi nunc dicam, fortissime: 'tu quoque iura"
3.112,Nulla tibi sine me gaudia capta!' neges.
3.113,"At Danai maerere putant — tibi plectra moventur,"
3.114,Te tenet in tepido mollis amica sinu!
3.115,"Et quisquam quaerit, quare pugnare recuses?"
3.116,"Pugna nocet, citharae voxque Venusque iuvant."
3.117,"Tutius est iacuisse toro, tenuisse puellam,"
3.118,"Threiciam digitis increpuisse lyram,"
3.119,"Quam manibus clipeos et acutae cuspidis hastam,"
3.120,Et galeam pressa sustinuisse coma.
3.121,"Sed tibi pro tutis insignia facta placebant,"
3.122,Partaque bellando gloria dulcis erat.
3.123,"An tantum dum me caperes, fera bella probabas,"
3.124,Cumque mea patria laus tua victa iacet?
3.125,"Di melius! validoque, precor, vibrata lacerto"
3.126,Transeat Hectoreum Pelias hasta latus!
3.127,"Mittite me, Danai! dominum legata rogabo"
3.128,Multaque mandatis oscula mixta feram.
3.129,"Plus ego quam Phoenix, plus quam facundus Ulixes,"
3.130,"Plus ego quam Teucri, credite, frater agam."
3.131,"Est aliquid collum solitis tetigisse lacertis,"
3.132,Praesentisque oculos admonuisse sui.
3.133,"Sis licet inmitis matrisque ferocior undis,"
3.134,"Ut taceam, lacrimis conminuere meis."
3.135,"Nunc quoque — sic omnes Peleus pater inpleat annos,"
3.136,Sic eat auspiciis Pyrrhus ad arma tuis! —
3.137,"Respice sollicitam Briseida, fortis Achille,"
3.138,Nec miseram lenta ferreus ure mora!
3.139,"Aut, si versus amor tuus est in taedia nostri,"
3.140,"Quam sine te cogis vivere, coge mori!"
3.141,"Utque facis, coges. abiit corpusque colorque;"
3.142,Sustinet hoc animae spes tamen una tui.
3.143,"Qua si destituor, repetam fratresque virumque —"
3.144,Nec tibi magnificum femina iussa mori.
3.145,Cur autem iubeas? stricto pete corpora ferro;
3.146,Est mihi qui fosso pectore sanguis eat.
3.147,"Me petat ille tuus, qui, si dea passa fuisset,"
3.148,Ensis in Atridae pectus iturus erat!
3.149,"A, potius serves nostram, tua munera, vitam!"
3.150,"Quod dederas hosti victor, amica rogo."
3.151,"Perdere quos melius possis, Neptunia praebent"
3.152,Pergama; materiam caedis ab hoste pete.
3.153,"Me modo, sive paras inpellere remige classem,"
3.154,"Sive manes, domini iure venire iube!"
4.1,"Quam nisi tu dederis, caritura est ipsa, salutem"
4.2,Mittit Amazonio Cressa puella viro.
4.3,"Perlege, quodcumque est — quid epistula lecta nocebit?"
4.4,Te quoque in hac aliquid quod iuvet esse potest;
4.5,His arcana notis terra pelagoque feruntur.
4.6,Inspicit acceptas hostis ab hoste notas.
4.7,Ter tecum conata loqui ter inutilis haesit
4.8,"Lingua, ter in primo restitit ore sonus."
4.9,"Qua licet et sequitur, pudor est miscendus amori;"
4.10,"Dicere quae puduit, scribere iussit amor."
4.11,"Quidquid Amor iussit, non est contemnere tutum;"
4.12,Regnat et in dominos ius habet ille deos.
4.13,Ille mihi primo dubitanti scribere dixit:
4.14,'Scribe! dabit victas ferreus ille manus.'
4.15,"Adsit et, ut nostras avido fovet igne medullas,"
4.16,Figat sic animos in mea vota tuos!
4.17,Non ego nequitia socialia foedera rumpam;
4.18,Fama — velim quaeras — crimine nostra vacat.
4.19,"Venit amor gravius, quo serius — urimur intus;"
4.20,"Urimur, et caecum pectora vulnus habent."
4.21,"Scilicet ut teneros laedunt iuga prima iuvencos,"
4.22,"Frenaque vix patitur de grege captus equus,"
4.23,"Sic male vixque subit primos rude pectus amores,"
4.24,Sarcinaque haec animo non sedet apta meo.
4.25,"Ars fit, ubi a teneris crimen condiscitur annis;"
4.26,"Cui venit exacto tempore, peius amat."
4.27,"Tu nova servatae capies libamina famae,"
4.28,Et pariter nostrum fiet uterque nocens.
4.29,"Est aliquid, plenis pomaria carpere ramis,"
4.30,Et tenui primam delegere ungue rosam.
4.31,"Si tamen ille prior, quo me sine crimine gessi,"
4.32,"Candor ab insolita labe notandus erat,"
4.33,"At bene successit, digno quod adurimur igni;"
4.34,Peius adulterio turpis adulter obest.
4.35,"Si mihi concedat Iuno fratremque virumque,"
4.36,Hippolytum videor praepositura Iovi!
4.37,Iam quoque — vix credes — ignotas mittor in artes;
4.38,Est mihi per saevas impetus ire feras.
4.39,Iam mihi prima dea est arcu praesignis adunco
4.40,Delia; iudicium subsequor ipsa tuum.
4.41,In nemus ire libet pressisque in retia cervis
4.42,"Hortari celeris per iuga summa canes,"
4.43,"Aut tremulum excusso iaculum vibrare lacerto,"
4.44,Aut in graminea ponere corpus humo.
4.45,Saepe iuvat versare leves in pulvere currus
4.46,Torquentem frenis ora fugacis equi;
4.47,"Nunc feror, ut Bacchi furiis Eleleides actae,"
4.48,"Quaeque sub Idaeo tympana colle movent,"
4.49,Aut quas semideae Dryades Faunique bicornes
4.50,Numine contactas attonuere suo.
4.51,"Namque mihi referunt, cum se furor ille remisit,"
4.52,Omnia; me tacitam conscius urit amor.
4.53,"Forsitan hunc generis fato reddamus amorem,"
4.54,Et Venus ex tota gente tributa petat.
4.55,Iuppiter Europen — prima est ea gentis origo —
4.56,"Dilexit, tauro dissimulante deum."
4.57,"Pasiphae mater, decepto subdita tauro,"
4.58,Enixa est utero crimen onusque suo.
4.59,"Perfidus Aegides, ducentia fila secutus,"
4.60,Curva meae fugit tecta sororis ope.
4.61,"En, ego nunc, ne forte parum Minoia credar,"
4.62,In socias leges ultima gentis eo!
4.63,Hoc quoque fatale est: placuit domus una duabus;
4.64,"Me tua forma capit, capta parente soror."
4.65,Thesides Theseusque duas rapuere sorores —
4.66,Ponite de nostra bina tropaea domo!
4.67,"Tempore quo nobis inita est Cerealis Eleusin,"
4.68,Gnosia me vellem detinuisset humus!
4.69,Tunc mihi praecipue (nec non tamen ante placebas)
4.70,Acer in extremis ossibus haesit amor.
4.71,"Candida vestis erat, praecincti flore capilli,"
4.72,"Flava verecundus tinxerat ora rubor,"
4.73,"Quemque vocant aliae vultum rigidumque trucemque,"
4.74,Pro rigido Phaedra iudice fortis erat.
4.75,Sint procul a nobis iuvenes ut femina compti! —
4.76,Fine coli modico forma virilis amat.
4.77,Te tuus iste rigor positique sine arte capilli
4.78,Et levis egregio pulvis in ore decet.
4.79,"Sive ferocis equi luctantia colla recurvas,"
4.80,Exiguo flexos miror in orbe pedes;
4.81,"Seu lentum valido torques hastile lacerto,"
4.82,"Ora ferox in se versa lacertus habet,"
4.83,Sive tenes lato venabula cornea ferro.
4.84,"Denique nostra iuvat lumina, quidquid agis."
4.85,Tu modo duritiam silvis depone iugosis;
4.86,Non sum militia digna perire tua.
4.87,"Quid iuvat incinctae studia exercere Dianae,"
4.88,Et Veneri numeros eripuisse suos?
4.89,"Quod caret alterna requie, durabile non est;"
4.90,Haec reparat vires fessaque membra novat.
4.91,Arcus — et arma tuae tibi sunt imitanda Dianae —
4.92,"Si numquam cesses tendere, mollis erit."
